omega,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2
1.8757712207494664e+04,2.0888697145273866e-03,3.6399278938394431e-05,-4.6460783931156384e-04,2.1425841087317411e-05,-2.6698317093208596e-04,2.5979237896642577e-05,-4.6460783931156384e-04,2.1425841087317404e-05,2.1444252365585919e-03,2.8875346504072794e-05,-4.8366472273113196e-04,2.0621561940784566e-05,-2.6698317093208591e-04,2.5979237896642574e-05,-4.8366472273113207e-04,2.0621561940784562e-05,2.0875104739566520e-03,3.4853625572975183e-05,7.0064699601363856e-01,-4.6627253741239050e-03,-3.5184904719403076e-01,-3.0466742930876783e-03,5.8757592664159830e-01,1.1663178830171796e-02,-2.6258205985944853e-02,-3.9989452509384621e-03,8.5892864694013538e-01,1.7942136720647539e-02,5.6773285863333134e-01,8.0965737754481477e-03,-7.1299132284161815e-01,3.1519163994841448e-03,-3.7155178056495392e-01,-7.8676120203713257e-03,5.7632999567076726e-01,8.7225857462385498e-03,7.0787451501195053e-01,-3.8591064906839411e-03,-3.9050819013640564e-01,-1.0418404002286032e-02,6.2374367305796286e-01,7.1516317505991300e-03,-1.5624083758778929e-02,3.6681319168365566e-03,8.2469920771843097e-01,1.5156185022255176e-02,5.1236757023710622e-01,1.0719838747011167e-02,-7.0632624534445676e-01,3.7367017866543795e-03,-4.1416671035256597e-01,-6.8936102847056736e-03,5.9401649697212955e-01,1.0959839612402031e-02,3.3717919625835712e-04,3.3591533147368585e-04,3.8850181519444295e-04,9.7360360194251216e-01,-4.0452161262502881e-02,9.7331786592941072e-01,-1.7344225069112627e-02,3.4483746078104505e-01,-5.4207031834610575e-01
1.9305447292914865e+04,2.0895249649912685e-03,3.6279449922692686e-05,-4.6417681606100524e-04,2.1471667236465178e-05,-2.6647052907102895e-04,2.5995546890338314e-05,-4.6417681606100529e-04,2.1471667236465184e-05,2.1449331402293380e-03,2.8716188663309057e-05,-4.8324817973388812e-04,2.0665741371963260e-05,-2.6647052907102900e-04,2.5995546890338314e-05,-4.8324817973388802e-04,2.0665741371963270e-05,2.0881366941139434e-03,3.4722724251108167e-05,7.0062067963636532e-01,-4.6870970256726041e-03,-3.5179629380597849e-01,-3.0731671758985057e-03,5.8761409895720085e-01,1.1673459723448049e-02,-2.6312870400606710e-02,-3.9695904187242318e-03,8.5895519505336781e-01,1.7949832784347641e-02,5.6770728214600963e-01,8.0905296367305268e-03,-7.1301528350237120e-01,3.1265128452779289e-03,-3.7154066217551729e-01,-7.8253467597405174e-03,5.7631621360751806e-01,8.7182628134364806e-03,7.0786279742365865e-01,-3.8330836130066005e-03,-3.9047323686309804e-01,-1.0390551911802510e-02,6.2380468307432979e-01,7.1378592952288976e-03,-1.5666686480494175e-02,3.6326437464582195e-03,8.2471700113098034e-01,1.5152123531920091e-02,5.1232114701573406e-01,1.0729582424878606e-02,-7.0633708955058561e-01,3.7627248662615432e-03,-4.1416700428922060e-01,-6.9283650737813531e-03,5.9399576515018948e-01,1.0966116296589307e-02,3.3716115682043619e-04,3.3589665190177434e-04,3.8805774568163653e-04,9.4935098676764174e-01,-2.1814407238416819e-01,9.5351170023485943e-01,-1.9472602268495945e-01,2.2513333682523923e-01,-5.9387531307841313e-01
1.9869176531592224e+04,2.0901789317188542e-03,3.6159818673498246e-05,-4.6374511070823013e-04,2.1515515645742644e-05,-2.6595756906056418e-04,2.6009873836596413e-05,-4.6374511070822996e-04,2.1515515645742651e-05,2.1454389692770284e-03,2.8557680382600657e-05,-4.8283101687400081e-04,2.0707932112694670e-05,-2.6595756906056423e-04,2.6009873836596410e-05,-4.8283101687400076e-04,2.0707932112694664e-05,2.0887613868046952e-03,3.4592044849308353e-05,7.0059419911995024e-01,-4.7110931270212819e-03,-3.5174345255578310e-01,-3.0991033240482802e-03,5.8765242485944791e-01,1.1683643490250270e-02,-2.6367776447534196e-02,-3.9409635217031542e-03,8.5898176703953777e-01,1.7957371943992495e-02,5.6768166998246228e-01,8.0846107901268293e-03,-7.1303938433274716e-01,3.1015033668120306e-03,-3.7152954877148392e-01,-7.7839719218548847e-03,5.7630230637247415e-01,8.7139162071852242e-03,7.0785099786848782e-01,-3.8074979393858243e-03,-3.9043820403746932e-01,-1.0363258734434038e-02,6.2386592498848870e-01,7.1242554333929425e-03,-1.5709453201511282e-02,3.5979682416645807e-03,8.2473482249790009e-01,1.5148169505706098e-02,5.1227466651898090e-01,1.0739100760893808e-02,-7.0634803259683110e-01,3.7882914434127541e-03,-4.1416735285439765e-01,-6.9623951484930943e-03,5.9397483378730054e-01,1.0972433349304464e-02,3.3714314727786626e-04,3.3587808632020138e-04,3.8761474292775593e-04,8.9085586863337063e-01,-3.9310905281464464e-01,8.9969380857375980e-01,-3.7028185712720807e-01,9.5286536899123683e-02,-6.2040870838764417e-01
2.0449366961233874e+04,2.0908314738241154e-03,3.6040533586864093e-05,-4.6331270218291247e-04,2.1557303845837492e-05,-2.6544430181202013e-04,2.6022167027733952e-05,-4.6331270218291247e-04,2.1557303845837485e-05,2.1459425757872040e-03,2.8399996917687880e-05,-4.8241321099477694e-04,2.0748050055952207e-05,-2.6544430181202019e-04,2.6022167027733959e-05,-4.8241321099477688e-04,2.0748050055952207e-05,2.0893844099983292e-03,3.4461739589531220e-05,7.0056752391851640e-01,-4.7346675454146558e-03,-3.5169052915396565e-01,-3.1244258183330403e-03,5.8769092725640082e-01,1.1693714052883939e-02,-2.6422890817132821e-02,-3.9131509596457706e-03,8.5900839526911477e-01,1.7964728070822611e-02,5.6765599370053188e-01,8.0788388617489479e-03,-7.1306365627853407e-01,3.0769366316017455e-03,-3.7151835984539361e-01,-7.7436016826801790e-03,5.7628827867938892e-01,8.7095411713898271e-03,7.0783908515638805e-01,-3.7824027333728067e-03,-3.9040310822279467e-01,-1.0336586911999800e-02,6.2392743451045918e-01,7.1108475880363878e-03,-1.5752341233197738e-02,3.5642017980503605e-03,8.2475269354039349e-01,1.5144341675856238e-02,5.1222807849841323e-01,1.0748353233792245e-02,-7.0635910744743702e-01,3.8133462715974589e-03,-4.1416770223063809e-01,-6.9956078937669260e-03,5.9395371117627738e-01,1.0978799852203030e-02,3.3712608909387603e-04,3.3586055781156647e-04,3.8717377840564966e-04,7.9735918278282170e-01,-5.5827480146699104e-01,8.1092074702950967e-01,-5.3704604459760519e-01,-3.9339509457621553e-02,-6.1891132441870367e-01
2.1046499257294221e+04,2.0914825813809395e-03,3.5921552610932421e-05,-4.6287962342192983e-04,2.1597036227059262e-05,-2.6493076372724824e-04,2.6032422357401414e-05,-4.6287962342192994e-04,2.1597036227059252e-05,2.1464439554259363e-03,2.8243100986880829e-05,-4.8199479522800315e-04,2.0786101211186690e-05,-2.6493076372724824e-04,2.6032422357401427e-05,-4.8199479522800321e-04,2.0786101211186696e-05,2.0900057535396719e-03,3.4331768663704336e-05,7.0054065864046811e-01,-4.7578291012458918e-03,-3.5163754314979645e-01,-3.1491490916356890e-03,5.8772959572210515e-01,1.1703673255724446e-02,-2.6478195243625838e-02,-3.8861307657153919e-03,8.5903507120389011e-01,1.7971906555066863e-02,5.6763026165845576e-01,8.0732093956843998e-03,-7.1308809568673159e-01,3.0528033028019430e-03,-3.7150709721014225e-01,-7.7042096655700332e-03,5.7627413287325424e-01,8.7051401734610703e-03,7.0782705934670143e-01,-3.7577869122730687e-03,-3.9036796341160990e-01,-1.0310521721705533e-02,6.2398919518232021e-01,7.0976319950411459e-03,-1.5795335245788820e-02,3.5313206512709557e-03,8.2477060796860424e-01,1.5140635954576809e-02,5.1218139778323768e-01,1.0757348280602298e-02,-7.0637031332705658e-01,3.8379010520706554e-03,-4.1416804900047555e-01,-7.0280242475056444e-03,5.9393240077486309e-01,1.0985211667991501e-02,3.3710889991223249e-04,3.3584298783571588e-04,3.8673375409639259e-04,6.6963062336956924e-01,-7.0592445313582763e-01,6.8773638065855935e-01,-6.8737297152877574e-01,-1.7246380357307203e-01,-5.8776935042737999e-01
2.1661068131204353e+04,2.0921322537394743e-03,3.5802816623621596e-05,-4.6244591743317497e-04,2.1634722415336898e-05,-2.6441699965601141e-04,2.6040637538959404e-05,-4.6244591743317508e-04,2.1634722415336898e-05,2.1469431151851480e-03,2.8086937959811422e-05,-4.8157581298985061e-04,2.0822097276843676e-05,-2.6441699965601141e-04,2.6040637538959404e-05,-4.8157581298985072e-04,2.0822097276843686e-05,2.0906254165923240e-03,3.4202075519515523e-05,7.0051360485483516e-01,-4.7805908389187413e-03,-3.5158449994382468e-01,-3.1732994776297596e-03,5.8776842692840237e-01,1.1713522203546812e-02,-2.6533690137259525e-02,-3.8598676629614187e-03,8.5906178891420992e-01,1.7978912606769759e-02,5.6760447936718528e-01,8.0677184772460445e-03,-7.1311270125552007e-01,3.0290892847077422e-03,-3.7149577015158763e-01,-7.6657588111112840e-03,5.7625986687148179e-01,8.7007159382972536e-03,7.0781492133332025e-01,-3.7336333465937946e-03,-3.9033277242885361e-01,-1.0285037574943869e-02,6.2405120163416405e-01,7.0846065084946147e-03,-1.5838436520068163e-02,3.4992872657970014e-03,8.2478856111268994e-01,1.5137048571531994e-02,5.1213463409350202e-01,1.0766093256806570e-02,-7.0638164820612515e-01,3.8619735385814992e-03,-4.1416839712816489e-01,-7.0596751699917148e-03,5.9391089917104734e-01,1.0991664119846461e-02,3.3709165476756284e-04,3.3582545152450397e-04,3.8629477103283190e-04,5.1021669493412425e-01,-8.2806036554967177e-01,5.3242613763763780e-01,-8.1328742363184370e-01,-2.9716060197320593e-01,-5.2682198606361175e-01
2.2293582740229944e+04,2.0927804825884517e-03,3.5684278556860093e-05,-4.6201162127910533e-04,2.1670366389649415e-05,-2.6390305051902393e-04,2.6046807236369022e-05,-4.6201162127910544e-04,2.1670366389649415e-05,2.1474400530149488e-03,2.7931466723703617e-05,-4.8115630159168809e-04,2.0856044093931287e-05,-2.6390305051902398e-04,2.6046807236369032e-05,-4.8115630159168815e-04,2.0856044093931277e-05,2.0912433905479208e-03,3.4072615765140525e-05,7.0048636247081353e-01,-4.8029632720500981e-03,-3.5153140343893202e-01,-3.1969011572508255e-03,5.8780741940027037e-01,1.1723260794875422e-02,-2.6589376472666154e-02,-3.8343298764169018e-03,8.5908854434926696e-01,1.7985749879583235e-02,5.6757865060854906e-01,8.0623635312260782e-03,-7.1313747326686006e-01,3.0057830872293190e-03,-3.7148438497849207e-01,-7.6282177160681697e-03,5.7624547841240892e-01,8.6962711119806125e-03,7.0780267077499470e-01,-3.7099275942538102e-03,-3.9029753749590002e-01,-1.0260111447615348e-02,6.2411345136990981e-01,7.0717710348923409e-03,-1.5881646257386115e-02,3.4680682549376855e-03,8.2480654960064070e-01,1.5133576883101003e-02,5.1208779409551042e-01,1.0774593014374020e-02,-7.0639311139786043e-01,3.8855786912288313e-03,-4.1416874896204731e-01,-7.0905872018214976e-03,5.9388920273088486e-01,1.0998152732101103e-02,3.3707460834325276e-04,3.3580820333597766e-04,3.8585711803356705e-04,3.2366429310685324e-01,-9.1679074262187266e-01,3.4924909166661183e-01,-9.0685697301033985e-01,-4.0617981552854637e-01,-4.3761929642461100e-01
2.2944567109297259e+04,2.0934272525307829e-03,3.5565901485155251e-05,-4.6157676937726491e-04,2.1703968792865926e-05,-2.6338895594035994e-04,2.6050924912760624e-05,-4.6157676937726486e-04,2.1703968792865926e-05,2.1479347595141944e-03,2.7776657163680572e-05,-4.8073629552890609e-04,2.0887943989463016e-05,-2.6338895594036000e-04,2.6050924912760631e-05,-4.8073629552890620e-04,2.0887943989463009e-05,2.0918596598100314e-03,3.3943355200115879e-05,7.0045893141790760e-01,-4.8249542243005705e-03,-3.5147826101576940e-01,-3.2199719895618650e-03,5.8784657052098988e-01,1.1732889003197501e-02,-2.6645249458448931e-02,-3.8094931907184945e-03,8.5911533393102857e-01,1.7992421586876417e-02,5.6755277887143418e-01,8.0571421870021635e-03,-7.1316241215187515e-01,2.9828761728298847e-03,-3.7147294352484483e-01,-7.5915619421655089e-03,5.7623096668795981e-01,8.6918080570570818e-03,7.0779030635851325e-01,-3.6866588302051193e-03,-3.9026226397027469e-01,-1.0235726235879232e-02,6.2417594014216260e-01,7.0591253046658753e-03,-1.5924960181311683e-02,3.4376381893695398e-03,8.2482457048380331e-01,1.5130218533718615e-02,5.1204088393756164e-01,1.0782852007883603e-02,-7.0640470342745099e-01,3.9087277738270466e-03,-4.1416910336468743e-01,-7.1207806896654031e-03,5.9386731012105975e-01,1.1004673553938063e-02,3.3705771814580170e-04,3.3579120161582446e-04,3.8542077452904792e-04,1.1666974120442132e-01,-9.6483095696883248e-01,1.4460089839506227e-01,-9.6067951393328599e-01,-4.9237504308987473e-01,-3.2362063608095831e-01
2.3614560565136671e+04,2.0940725468120065e-03,3.5447649472143873e-05,-4.6114139607210890e-04,2.1735530102742790e-05,-2.6287475579364942e-04,2.6052984151283180e-05,-4.6114139607210901e-04,2.1735530102742787e-05,2.1484272240810082e-03,2.7622480356221624e-05,-4.8031582917251259e-04,2.0917799127249220e-05,-2.6287475579364931e-04,2.6052984151283180e-05,-4.8031582917251248e-04,2.0917799127249216e-05,2.0924742074895811e-03,3.3814260670886466e-05,7.0043131159137983e-01,-4.8465713583746295e-03,-3.5142508001619543e-01,-3.2425293579952386e-03,5.8788587771586642e-01,1.1742406846064004e-02,-2.6701304165183716e-02,-3.7853337384662041e-03,8.5914215420705231e-01,1.7998931057138623e-02,5.6752686752730996e-01,8.0520519629858466e-03,-7.1318751837119410e-01,2.9603601727278273e-03,-3.7146144734773739e-01,-7.5557672385776486e-03,5.7621633096337455e-01,8.6873292005052623e-03,7.0777782673677381e-01,-3.6638164263896171e-03,-3.9022695723116058e-01,-1.0211865212056158e-02,6.2423866377829207e-01,7.0466689774491302e-03,-1.5968373871994204e-02,3.4079720196145994e-03,8.2484262093118133e-01,1.5126971093399954e-02,5.1199390954998381e-01,1.0790874885409241e-02,-7.0641642489164180e-01,3.9314318516878088e-03,-4.1416945903426000e-01,-7.1502757551693899e-03,5.9384522013473950e-01,1.1011222531700202e-02,3.3704094400808924e-04,3.3577440705576502e-04,3.8498572257796216e-04,-1.0190556713814307e-01,-9.6610573509204600e-01,-7.2950735595451913e-02,-9.6847435401972992e-01,-5.4923340091178163e-01,-1.9028225398749046e-01
2.4304118183103416e+04,2.0947163729317124e-03,3.5329459824482812e-05,-4.6070554945965215e-04,2.1765062040805316e-05,-2.6236049883240507e-04,2.6052984433221868e-05,-4.6070554945965226e-04,2.1765062040805313e-05,2.1489174635886984e-03,2.7468878557412498e-05,-4.7989495106632067e-04,2.0945623490290071e-05,-2.6236049883240491e-04,2.6052984433221861e-05,-4.7989495106632039e-04,2.0945623490290078e-05,2.0930870411637512e-03,3.3685272373601165e-05,7.0040350626937697e-01,-4.8678298794082031e-03,-3.5137185733667531e-01,-3.2646057549974017e-03,5.8792533914447187e-01,1.1751815000255114e-02,-2.6757553844640639e-02,-3.7618081121343055e-03,8.5916899792799351e-01,1.8005284034931068e-02,5.6750092292596932e-01,8.0470886822453340e-03,-7.1321278845933012e-01,2.9382184862963845e-03,-3.7144991680079359e-01,-7.5207895830253779e-03,5.7620156681738099e-01,8.6828379672664706e-03,7.0776523657108048e-01,-3.6413799508743933e-03,-3.9019161221557364e-01,-1.0188496815255032e-02,6.2430161915505000e-01,7.0344006453234888e-03,-1.6011901329373964e-02,3.3790239680209768e-03,8.2486069540674412e-01,1.5123830456908453e-02,5.1194688215230699e-01,1.0798669537512833e-02,-7.0642826977117323e-01,3.9537120084917367e-03,-4.1416982902722516e-01,-7.1791097535269599e-03,5.9382292565578298e-01,1.1017793755300299e-02,3.3702486422460448e-04,3.3575839648555253e-04,3.8455258072148216e-04,-3.2119100224650882e-01,-9.1640790435962771e-01,-2.9279671764975607e-01,-9.2573466508094004e-01,-5.7147020125136516e-01,-4.4991076134903926e-02
2.5013811247045720e+04,2.0953587344177383e-03,3.5211279384552858e-05,-4.6026927120517357e-04,2.1792573697095635e-05,-2.6184622797048704e-04,2.6050924483358657e-05,-4.6026927120517368e-04,2.1792573697095645e-05,2.1494054896054877e-03,2.7315803362607641e-05,-4.7947370322533274e-04,2.0971428137589342e-05,-2.6184622797048698e-04,2.6050924483358640e-05,-4.7947370322533257e-04,2.0971428137589349e-05,2.0936981643993290e-03,3.3556339749632381e-05,7.0037552223200972e-01,-4.8887407847758024e-03,-3.5131860172104423e-01,-3.2862205941020795e-03,5.8796494630201224e-01,1.1761115280898673e-02,-2.6813995352169356e-02,-3.7388882487402273e-03,8.5919585561774758e-01,1.8011486251789111e-02,5.6747495385290425e-01,8.0422477581289509e-03,-7.1323821604104509e-01,2.9164393159949453e-03,-3.7143836602218139e-01,-7.4865972269019809e-03,5.7618667422562009e-01,8.6783369882618734e-03,7.0775254053064640e-01,-3.6193353629633538e-03,-3.9015623313140591e-01,-1.0165601426599124e-02,6.2436479278207013e-01,7.0223166961697683e-03,-1.6055542222107189e-02,3.3507639526401487e-03,8.2487878706454465e-01,1.5120792372052615e-02,5.1189981734234213e-01,1.0806244675377840e-02,-7.0644023250805077e-01,3.9755828739592271e-03,-4.1417022039962154e-01,-7.2073087507019814e-03,5.9380042638736708e-01,1.1024382711540867e-02,3.3700889768598509e-04,3.3574259035641792e-04,3.8412077969091020e-04,-5.2860662476742715e-01,-8.1409569138276627e-01,-5.0255619059034640e-01,-8.3042333166426030e-01,-5.5564731224156061e-01,1.0314818414885606e-01
2.5744227722601368e+04,2.0959995440390619e-03,3.5093138794328316e-05,-4.5983256709769652e-04,2.1818037213094504e-05,-2.6133196946707005e-04,2.6046783573023023e-05,-4.5983256709769652e-04,2.1818037213094528e-05,2.1498912152605903e-03,2.7163300252481614e-05,-4.7905209008809209e-04,2.0995185809759856e-05,-2.6133196946707005e-04,2.6046783573023013e-05,-4.7905209008809204e-04,2.0995185809759863e-05,2.0943074897406297e-03,3.3427496908135241e-05,7.0034734507990271e-01,-4.9092984778029702e-03,-3.5126532785221737e-01,-3.3073694300989331e-03,5.8800470556992113e-01,1.1770305110252028e-02,-2.6870603089996052e-02,-3.7165785508452660e-03,8.5922273766072044e-01,1.8017536323181371e-02,5.6744895160593245e-01,8.0375303303752248e-03,-7.1326381625019086e-01,2.8950284379404834e-03,-3.7142675735088204e-01,-7.4531974209702534e-03,5.7617165522401725e-01,8.6738278271204748e-03,7.0773972193220547e-01,-3.5976879959424674e-03,-3.9012083711252438e-01,-1.0143184193832207e-02,6.2442819475145339e-01,7.0104215813943669e-03,-1.6099267542441034e-02,3.3231977266791105e-03,8.2489690272817795e-01,1.5117857954308532e-02,5.1185269943716927e-01,1.0813597782317479e-02,-7.0645233010329611e-01,3.9970391100576184e-03,-4.1417060419284668e-01,-7.2348656739066935e-03,5.9377772599007195e-01,1.1030987155853621e-02,3.3699328309958062e-04,3.3572722959131365e-04,3.8369057552834320e-04,-7.1048103428507448e-01,-6.6074936930711992e-01,-6.8866055867057607e-01,-6.8364003779599580e-01,-5.0078231655629879e-01,2.4378556163960907e-01
2.6495972744314739e+04,2.0966387168813976e-03,3.4975066494064008e-05,-4.5939544389257431e-04,2.1841425683047459e-05,-2.6081775005950885e-04,2.6040541467568721e-05,-4.5939544389257431e-04,2.1841425683047466e-05,2.1503745562057156e-03,2.7011412254996094e-05,-4.7863011710322790e-04,2.1016870237550234e-05,-2.6081775005950885e-04,2.6040541467568710e-05,-4.7863011710322785e-04,2.1016870237550238e-05,2.0949149320554717e-03,3.3298775737688108e-05,7.0031896300448282e-01,-4.9294990272828465e-03,-3.5121205062912653e-01,-3.3280487557487692e-03,5.8804462120736811e-01,1.1779382838767871e-02,-2.6927352068252863e-02,-3.6948820233847074e-03,8.5924965247425988e-01,1.8023433747292039e-02,5.6742290925522865e-01,8.0329367647824623e-03,-7.1328960165903887e-01,2.8739899410246683e-03,-3.7141505747695974e-01,-7.4205944890259889e-03,5.7615651226061715e-01,8.6693118508668239e-03,7.0772676633884657e-01,-3.5764415820396358e-03,-3.9008544069673257e-01,-1.0121249035989918e-02,6.2449183184346946e-01,6.9987181396825929e-03,-1.6143049759367142e-02,3.2963291779682098e-03,8.2491504789738768e-01,1.5115027675401587e-02,5.1180551591653234e-01,1.0820727823000666e-02,-7.0646457724868184e-01,4.0180770161791024e-03,-4.1417095436865770e-01,-7.2617757939271495e-03,5.9375482869491325e-01,1.1037605113898020e-02,3.3697799894832225e-04,3.3571229497718227e-04,3.8326196329489662e-04,-8.5285133781728162e-01,-4.6173540087890752e-01,-8.3711831893345523e-01,-4.9020543837942754e-01,-4.0885325222252827e-01,3.6597872885337301e-01
2.7269669116977926e+04,2.0972763227576526e-03,3.4856947318779030e-05,-4.5895797953128103e-04,2.1862776506202439e-05,-2.6030363488738559e-04,2.6032212785852432e-05,-4.5895797953128097e-04,2.1862776506202425e-05,2.1508555994812222e-03,2.6860022506964195e-05,-4.7820786365821826e-04,2.1036521975481043e-05,-2.6030363488738559e-04,2.6032212785852426e-05,-4.7820786365821799e-04,2.1036521975481033e-05,2.0955205620055892e-03,3.3170063491538073e-05,7.0029039401235338e-01,-4.9493630292746782e-03,-3.5115876655143530e-01,-3.3482966604575504e-03,5.8808467988826629e-01,1.1788351182150131e-02,-2.6984263353533652e-02,-3.6737465936980242e-03,8.5927658051672773e-01,1.8029187200063468e-02,5.6739684411064217e-01,8.0284603863778840e-03,-7.1331555404804803e-01,2.8533015939677386e-03,-3.7140331555145156e-01,-7.3887323216834389e-03,5.7614124183229143e-01,8.6647927946736109e-03,7.0771369196075784e-01,-3.5555698355876440e-03,-3.9005003352084539e-01,-1.0099757942832823e-02,6.2455568277017126e-01,6.9872009314356767e-03,-1.6186915354053089e-02,3.2701026883436885e-03,8.2493320874369391e-01,1.5112295094738101e-02,5.1175829765989478e-01,1.0827647732681552e-02,-7.0647695397646759e-01,4.0387237407816740e-03,-4.1417130387755674e-01,-7.2880867362576955e-03,5.9373172837734289e-01,1.1044229966072610e-02,3.3696269811419683e-04,3.3569743853710337e-04,3.8283463056169902e-04,-9.4254137742051269e-01,-2.2658048373706646e-01,-9.3456066748056965e-01,-2.5906978530814156e-01,-2.8513719693305278e-01,4.5907325964919360e-01
2.8065957831611293e+04,2.0979126383556253e-03,3.4738476778083646e-05,-4.5852035231001739e-04,2.1882213583508747e-05,-2.5978974547029445e-04,2.6021860194653975e-05,-4.5852035231001739e-04,2.1882213583508743e-05,2.1513346635523970e-03,2.6708803416570447e-05,-4.7778551304369622e-04,2.1054271465260263e-05,-2.5978974547029445e-04,2.6021860194653965e-05,-4.7778551304369612e-04,2.1054271465260260e-05,2.0961246590326700e-03,3.3041056898825066e-05,7.0026168844364234e-01,-4.9689369459906541e-03,-3.5110544597781229e-01,-3.3682018763379062e-03,5.8812485129405856e-01,1.1797215149586151e-02,-2.7041418258004067e-02,-3.6530535634493704e-03,8.5930347113255823e-01,1.8034814123394360e-02,5.6737080021819875e-01,8.0240881427153434e-03,-7.1334162143093605e-01,2.8329130285485449e-03,-3.7139167786511662e-01,-7.3574868294913887e-03,5.7612583144259355e-01,8.6602782215777496e-03,7.0770055423846179e-01,-3.5350132327620423e-03,-3.9001457035510828e-01,-1.0078622798123073e-02,6.2461969885526691e-01,6.9758595045272863e-03,-1.6230959105050746e-02,3.2443919855763797e-03,8.2495134986258067e-01,1.5109647069540570e-02,5.1171112347735159e-01,1.0834383371278053e-02,-7.0648940066402621e-01,4.0590405951660882e-03,-4.1417175605724277e-01,-7.3139058807555613e-03,5.9370840368356115e-01,1.1050848002980325e-02,3.3694739819691634e-04,3.3568267243914025e-04,3.8240866049853519e-04,-9.6846233973894269e-01,3.0975695106098985e-02,-9.6951802905631945e-01,-3.4148808598599492e-03,-1.3827337040041127e-01,5.1376236440970247e-01
