omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
1.6526461200621790e+04,7.2401549878967253e-01,2.3394856844546976e-02,-5.1452445139290859e-01,6.3521604516155494e-01,-3.5771005922495958e-01,1.5229111015458837e-02,-2.6711028874980253e-02,-5.3185555086139175e-03,-4.9397678126000566e-01,6.1671008465664379e-01,8.7310305443233283e-01,-2.6201004510239965e-02,-7.3649075143376597e-01,-2.5203794759784487e-02,-5.0195246345865829e-01,6.2556831405221958e-01,-3.7779952018116997e-01,1.1012842078798355e-02,6.8447775419625789e-01,2.2713968451123057e-02,-2.7920218453704676e-01,3.5053431828990578e-01,-3.8420826081486859e-01,9.1649286118234471e-03,-1.5067534309692666e-02,3.1293565781810129e-03,-2.3222649521730584e-01,2.8608655472818117e-01,8.1064638393248867e-01,-2.6311129272031449e-02,-6.8287412396373137e-01,-2.3004686698469355e-02,-2.6835097588890089e-01,3.3222947472395997e-01,-4.0710182422771929e-01,1.4090895158049292e-02,3.3726231812410341e-04,3.9047123150226114e-04,3.3600229015693891e-04,7.4039113286914271e-01,6.3569432910199863e-01,6.6389002000257125e-01,-1.1387257929849647e-01,7.2607412025758700e-01,6.5014904278209895e-01,2.0863595853804571e-03,3.6641235454263959e-05,-4.5952000309715187e-04,1.9155036915630382e-05,-2.6763134990567843e-04,2.5327433629279070e-05,-4.7375518238087540e-04,2.3458500384054123e-05,2.1416275791082255e-03,3.0000536506992689e-05,-4.9140647235885397e-04,2.2369009505723617e-05,-2.7026473581576724e-04,2.5998589775849259e-05,-4.7999474141807551e-04,1.8752423564895508e-05,2.0849254644441451e-03,3.5282046617788343e-05
1.7708422223726517e+04,7.2416355818500322e-01,2.3421910284201125e-02,-5.1405433670624290e-01,6.3564618385850247e-01,-3.5760235785545447e-01,1.5170334935857422e-02,-2.6854915270571943e-02,-5.2473157239221087e-03,-4.9334976263295294e-01,6.1699520254551854e-01,8.7320859789117355e-01,-2.6228567213589130e-02,-7.3675853685755999e-01,-2.5369634656933395e-02,-5.0134817995494052e-01,6.2588553011817105e-01,-3.7778489610432886e-01,1.1143863457945864e-02,6.8424594107040504e-01,2.2853757867717713e-02,-2.7898862667858132e-01,3.5089733573256549e-01,-3.8410411180802800e-01,9.2512236635994526e-03,-1.5157635920160475e-02,3.0317732066947765e-03,-2.3198304545533571e-01,2.8623314253851145e-01,8.1064722359312058e-01,-2.6363152165750234e-02,-6.8269814946089435e-01,-2.3016015600020225e-02,-2.6809453692406920e-01,3.3245083942350312e-01,-4.0708689700309314e-01,1.4020765608785920e-02,3.3721628851777010e-04,3.8939399049961785e-04,3.3595396495551464e-04,9.2808573275907580e-01,2.9897864877234726e-01,5.3747487048158449e-01,-3.7750434684333262e-01,9.2013123311524070e-01,3.1928722150094208e-01,2.0879308643053703e-03,3.6353206573920278e-05,-4.5858827316561774e-04,1.9271811397976646e-05,-2.6643070726582941e-04,2.5384840947557063e-05,-4.7262248760204806e-04,2.3595464665754964e-05,2.1428854923100120e-03,2.9604017948183839e-05,-4.9032142398146696e-04,2.2498227704255435e-05,-2.6903310507929792e-04,2.6061604616186239e-05,-4.7907901428598579e-04,1.8867994815156244e-05,2.0864357106365112e-03,3.4965723794298844e-05
1.8974916278021654e+04,7.2405961940575347e-01,2.3672486926145063e-02,-5.1355973291238566e-01,6.3605531750481570e-01,-3.5749414745086833e-01,1.5114384896339981e-02,-2.6989329285773821e-02,-5.1883528826177057e-03,-4.9269987917780772e-01,6.1725682753980371e-01,8.7331528414257653e-01,-2.6254367730127067e-02,-7.3677169234035789e-01,-2.5756971413231224e-02,-5.0071921192490387e-01,6.2617963825596124e-01,-3.7777052809654127e-01,1.1267192706036884e-02,6.8423636219590778e-01,2.3214360627526954e-02,-2.7878501929764404e-01,3.5127635317009193e-01,-3.8399939070318895e-01,9.3322486060425196e-03,-1.5254721083401821e-02,2.9360065158922800e-03,-2.3174583958468939e-01,2.8639262003714322e-01,8.1064783716333755e-01,-2.6411708733784105e-02,-6.8274488771101227e-01,-2.3253911191496716e-02,-2.6784636481516705e-01,3.3268612859516117e-01,-4.0707150845381268e-01,1.3954346804863356e-02,3.3717184211903888e-04,3.8832392319780498e-04,3.3590771084033980e-04,9.6783766577271790e-01,-1.1139048360684126e-01,2.9848231325034058e-01,-5.6553790831138762e-01,9.6929230299430158e-01,-8.8060463658737348e-02,2.0894944925045444e-03,3.6068160975670945e-05,-4.5765239238498997e-04,1.9377442299086981e-05,-2.6522741763924040e-04,2.5430913694145811e-05,-4.7148452411255472e-04,2.3719793670901757e-05,2.1441305112626856e-03,2.9212791343428968e-05,-4.8923165774030712e-04,2.2614760861593853e-05,-2.6779852842702688e-04,2.6113112195646788e-05,-4.7815934141257445e-04,1.8972209274620566e-05,2.0879368283230702e-03,3.4652424881964389e-05
2.0331989107167505e+04,7.2399434662988704e-01,2.3936797739524788e-02,-5.1304265043588504e-01,6.3644236799518417e-01,-3.5738549905692713e-01,1.5061169629935138e-02,-2.7126298243332608e-02,-5.1352658677350747e-03,-4.9202915188664381e-01,6.1749406008110419e-01,8.7342290779512466e-01,-2.6278880912245190e-02,-7.3682635814861974e-01,-2.6153271394717490e-02,-5.0006760806501682e-01,6.2644958943991924e-01,-3.7775635058461882e-01,1.1383445567648486e-02,6.8418773119298604e-01,2.3580251912187915e-02,-2.7859207441527523e-01,3.5167043637107392e-01,-3.8389422736795964e-01,9.4085225783125601e-03,-1.5351845101730953e-02,2.8449973633871981e-03,-2.3151553954875798e-01,2.8656424423073179e-01,8.1064829060728216e-01,-2.6457316316563846e-02,-6.8275381697149684e-01,-2.3502891967339946e-02,-2.6760711126494297e-01,3.3293446231257018e-01,-4.0705570312639777e-01,1.3891564532690383e-02,3.3712892410278628e-04,3.8726129181462999e-04,3.3586348137616245e-04,8.1880650627488683e-01,-5.2630358545332212e-01,-1.2270624124487301e-02,-6.2149103208361867e-01,8.3142797617917696e-01,-5.0467231404986623e-01,2.0910503517355896e-03,3.5785475545980595e-05,-4.5671280242466731e-04,1.9471985596275069e-05,-2.6402199423895340e-04,2.5465557985166787e-05,-4.7034179773464694e-04,2.3831500919609241e-05,2.1453625706357401e-03,2.8826319831578950e-05,-4.8813768300720915e-04,2.2718651347445843e-05,-2.6656152479245343e-04,2.6153010038756046e-05,-4.7723617284471941e-04,1.9065142412736234e-05,2.0894286879119062e-03,3.4341560552959588e-05
2.1786118842210701e+04,7.2365860989915509e-01,2.4379722959392915e-02,-5.1250498589698723e-01,6.3680562096910054e-01,-3.5727612850861828e-01,1.5010330552327577e-02,-2.7253136951824082e-02,-5.0921254551405124e-03,-4.9133948952455003e-01,6.1770539137337777e-01,8.7353041520217956e-01,-2.6301894800678228e-02,-7.3660744146853674e-01,-2.6725867964141625e-02,-4.9939530977959745e-01,6.2669371402184304e-01,-3.7774194129017957e-01,1.1492931264752725e-02,6.8438084324535076e-01,2.4127176835949678e-02,-2.7841083805254385e-01,3.5207879695804400e-01,-3.8378913109413965e-01,9.4802703774040618e-03,-1.5456062382308662e-02,2.7557904250387387e-03,-2.3129308405094456e-01,2.8674738801791849e-01,8.1064947618355021e-01,-2.6499909355471071e-02,-6.8300523664100343e-01,-2.3937977041160859e-02,-2.6737774603721753e-01,3.3319510004949277e-01,-4.0703994976066854e-01,1.3832062147807892e-02,3.3708748115297908e-04,3.8620636287263797e-04,3.3582123218429564e-04,4.7490814469546516e-01,-8.4862286267092346e-01,-3.2037244216827176e-01,-5.1113986797757172e-01,4.9785746460110603e-01,-8.3473597168624059e-01,2.0925982970558445e-03,3.5504555024005452e-05,-4.5576995027125813e-04,1.9555492527379329e-05,-2.6281496444817404e-04,2.5488682695252513e-05,-4.6919482322950581e-04,2.3930594765361794e-05,2.1465815852587610e-03,2.8444101890145312e-05,-4.8704001650240345e-04,2.2809936852081885e-05,-2.6532262789893133e-04,2.6181198102634627e-05,-4.7630996301196136e-04,1.9146865044900114e-05,2.0909111350642124e-03,3.4032571512908601e-05
2.3344246925629530e+04,7.2339965315933152e-01,2.4703511574272509e-02,-5.1194773227892887e-01,6.3714353859459927e-01,-3.5716615040206834e-01,1.4961894763160217e-02,-2.7384583114114076e-02,-5.0493729000361445e-03,-4.9063192143617512e-01,6.1788948436095414e-01,8.7363776075411492e-01,-2.6324083937921502e-02,-7.3646910095070073e-01,-2.7172804114477186e-02,-4.9870337347955729e-01,6.2691051563559508e-01,-3.7772732150174798e-01,1.1596333759891527e-02,6.8450733700336075e-01,2.4552533377098340e-02,-2.7824215806958624e-01,3.5250111800834760e-01,-3.8368414014771984e-01,9.5480689521956260e-03,-1.5558981480261764e-02,2.6732394076501367e-03,-2.3107925420434228e-01,2.8694181085485970e-01,8.1065130166061317e-01,-2.6540189294422270e-02,-6.8319144700289047e-01,-2.4256872061020097e-02,-2.6715905265020168e-01,3.3346775400200140e-01,-4.0702422878346595e-01,1.3775876324008616e-02,3.3704746143490779e-04,3.8515940674693999e-04,3.3578092084518102e-04,-1.3680411367652454e-02,-9.7144254480894909e-01,-5.3030730646543045e-01,-2.4553192885091407e-01,1.5038327694184894e-02,-9.7113059078431663e-01,2.0941381574611610e-03,3.5224832775977640e-05,-4.5482428828530177e-04,1.9628010432631473e-05,-2.6160686965207811e-04,2.5500200859781962e-05,-4.6804412443443653e-04,2.4017079487938527e-05,2.1477874513597525e-03,2.8065671785255143e-05,-4.8593918235296092e-04,2.2888651425461081e-05,-2.6408238612359627e-04,2.6197580210331271e-05,-4.7538117074228260e-04,1.9217444151099941e-05,2.0923839915225548e-03,3.3724929230792157e-05
2.5013811247045676e+04,7.2289424714882144e-01,2.5287481158773634e-02,-5.1137393693186106e-01,6.3745429518714580e-01,-3.5705554181679516e-01,1.4915196990145641e-02,-2.7506117453657608e-02,-5.0192539703432740e-03,-4.8990945503139061e-01,6.1804474105698537e-01,8.7374456372615739e-01,-2.6344391712237177e-02,-7.3608115508869942e-01,-2.7879629918574966e-02,-4.9799487189209035e-01,6.2709822996283993e-01,-3.7771237300816918e-01,1.1693580705753779e-02,6.8484722334264614e-01,2.5236282339373511e-02,-2.7808729603588894e-01,3.5293602686921377e-01,-3.8357947582302609e-01,9.6117320671263249e-03,-1.5668673508921240e-02,2.5897345339638881e-03,-2.3087516315378454e-01,2.8714640011082543e-01,8.1065408789130466e-01,-2.6577278280645739e-02,-6.8359208176779329e-01,-2.4838389750295418e-02,-2.6695220011932241e-01,3.3375113147910390e-01,-4.0700873364198492e-01,1.3722259331742646e-02,3.3700881444354952e-04,3.8412069705309786e-04,3.3574250666752503e-04,-5.2851176315491633e-01,-8.1405549997961546e-01,-5.5560117796719077e-01,1.0308572657832411e-01,-5.0246350730538780e-01,-8.3038034515587977e-01,2.0956697366952314e-03,3.4945771662882192e-05,-4.5387627424629828e-04,1.9689583589193888e-05,-2.6039826498354488e-04,2.5500031095213752e-05,-4.6689023437307886e-04,2.4090956393458293e-05,2.1489800479764865e-03,2.7690600064777894e-05,-4.8483571212796454e-04,2.2954826513423526e-05,-2.6284136227411428e-04,2.6202065505659966e-05,-4.7445025926902195e-04,1.9276943680939977e-05,2.0938470561121278e-03,3.3418136746352595e-05
2.6802781648779001e+04,7.2273158780693125e-01,2.5575605544999248e-02,-5.1078506980148242e-01,6.3773552396300792e-01,-3.5694499348343922e-01,1.4869904200216919e-02,-2.7643334550471594e-02,-4.9835135256648738e-03,-4.8917357030307673e-01,6.1816903845450277e-01,8.7385221686243175e-01,-2.6362510192201729e-02,-7.3604517284723203e-01,-2.8282115162326166e-02,-4.9727133528559969e-01,6.2725456022951043e-01,-3.7769774716234283e-01,1.1784917218994977e-02,6.8488129050818836e-01,2.5613780233533223e-02,-2.7794762004290280e-01,3.5338307201126684e-01,-3.8347456030023719e-01,9.6713475708043225e-03,-1.5770692778176908e-02,2.5153222033125178e-03,-2.3068201938191804e-01,2.8736079538204762e-01,8.1065647230784355e-01,-2.6610893463323022e-02,-6.8368865496606912e-01,-2.5118909795048258e-02,-2.6675846404394893e-01,3.3404481845342227e-01,-4.0699281486441663e-01,1.3670769333182781e-02,3.3697149093118322e-04,3.8309051007587346e-04,3.3570595052621796e-04,-8.9562318746248792e-01,-3.7136767994626596e-01,-3.6278004344017017e-01,4.0719012338520161e-01,-8.8280797190667371e-01,-4.0166089919878956e-01,2.0971928142549472e-03,3.4666865053553532e-05,-4.5292637138379517e-04,1.9740254012060847e-05,-2.5918971897322389e-04,2.5488099017643396e-05,-4.6573369533359243e-04,2.4152224893611463e-05,2.1501592385608265e-03,2.7318494149797539e-05,-4.8373014484675745e-04,2.3008491961828524e-05,-2.6160013326815917e-04,2.6194569909591267e-05,-4.7351769622753316e-04,1.9325425317501987e-05,2.0953001059388844e-03,3.3111729606384263e-05
2.8719697970734982e+04,7.2287947887320758e-01,2.5343292338967940e-02,-5.1018354156452494e-01,6.3798656306781876e-01,-3.5683433859236052e-01,1.4826884366431101e-02,-2.7796321176342047e-02,-4.9327140989399486e-03,-4.8842663715110085e-01,6.1826190859626717e-01,8.7396006650583613e-01,-2.6381054729270593e-02,-7.3632938263020531e-01,-2.8151571004828960e-02,-4.9653520814318763e-01,6.2737888945071352e-01,-3.7768320977391034e-01,1.1871844692842835e-02,6.8465598207367406e-01,2.5474185111834895e-02,-2.7782371174237930e-01,3.5384109419033555e-01,-3.8336963877517716e-01,9.7283220058261479e-03,-1.5865074415844119e-02,2.4549556748220095e-03,-2.3050038140251394e-01,2.8758405903064965e-01,8.1065881992994737e-01,-2.6643582650715227e-02,-6.8352716122388146e-01,-2.4887681606216617e-02,-2.6657836628270815e-01,3.3434773600105155e-01,-4.0697669075951215e-01,1.3622393896621459e-02,3.3693544276796467e-04,3.8206912410022648e-04,3.3567121462110892e-04,-9.3796442434166316e-01,2.4133943396952234e-01,-1.1958737989373637e-02,5.2511184775510700e-01,-9.4678772667000266e-01,2.0728183595948721e-01,2.0987071466792894e-03,3.4387637912099678e-05,-4.5197504842888213e-04,1.9780062247041160e-05,-2.5798181311822825e-04,2.5464338666704769e-05,-4.6457505894874807e-04,2.4200883590173483e-05,2.1513248728661336e-03,2.6948998944277202e-05,-4.8262302699656086e-04,2.3049677015657185e-05,-2.6035928972979478e-04,2.6175017585556572e-05,-4.7258395367817836e-04,1.9362949226973579e-05,2.0967428978709507e-03,3.2805276857510023e-05
3.0773710816235834e+04,7.2306717088797945e-01,2.5390845678450184e-02,-5.0957218186613729e-01,6.3820562209838050e-01,-3.5672400724518483e-01,1.4785432026592660e-02,-2.7950285889468546e-02,-4.8957872704684701e-03,-4.8767142664266261e-01,6.1832180107704726e-01,8.7406889002968302e-01,-2.6398734912217746e-02,-7.3665558783581953e-01,-2.8302567664472617e-02,-4.9578935089337084e-01,6.2746950201946194e-01,-3.7766914557768350e-01,1.1954170479420630e-02,6.8437245639559008e-01,2.5592568801335185e-02,-2.7771682304924911e-01,3.5430885553860675e-01,-3.8326442231099189e-01,9.7823047474168527e-03,-1.5959823109722295e-02,2.3915478054766948e-03,-2.3033135696755905e-01,2.8781518061334643e-01,8.1066040232198622e-01,-2.6674198223447340e-02,-6.8330888598688855e-01,-2.4918056330287108e-02,-2.6641306485624100e-01,3.3465872922334688e-01,-4.0696003216875687e-01,1.3576271741343297e-02,3.3690062277638114e-04,3.8105681868710461e-04,3.3563826219722376e-04,-5.6835698231551579e-01,7.8286254930485077e-01,3.3695653404572917e-01,3.7587961862846347e-01,-5.9902598567569065e-01,7.6108019469461163e-01,2.1002124691514054e-03,3.4107647910994493e-05,-4.5102277968985579e-04,1.9809048169486405e-05,-2.5677514136550214e-04,2.5428693933649961e-05,-4.6341488627936391e-04,2.4236931377821363e-05,2.1524767891417961e-03,2.6581797408806336e-05,-4.8151491256247041e-04,2.3078411326775295e-05,-2.5911943549834917e-04,2.6143342412594427e-05,-4.7164950816049739e-04,1.9389574808521639e-05,2.0981751703311063e-03,3.2498382045801807e-05
3.2974625233396029e+04,7.2325663498821935e-01,2.5841982624696270e-02,-5.0895372594180965e-01,6.3839172724910498e-01,-3.5661448672622531e-01,1.4746297771083286e-02,-2.8103125259259048e-02,-4.8772161411042040e-03,-4.8691060407733128e-01,6.1834795594424186e-01,8.7417966062446606e-01,-2.6417785624302755e-02,-7.3698448257933757e-01,-2.8861428595260846e-02,-4.9503652705327467e-01,6.2752548674975273e-01,-3.7765601898038420e-01,1.2033219614930509e-02,6.8405790403417832e-01,2.6087932384668628e-02,-2.7762777075914080e-01,3.5478507050109043e-01,-3.8315844971877927e-01,9.8344732415802365e-03,-1.6055947433659321e-02,2.3220361434458567e-03,-2.3017569694911749e-01,2.8805311096106856e-01,8.1066010835622238e-01,-2.6704849240572395e-02,-6.8306119272650179e-01,-2.5328659278546252e-02,-2.6626330316520769e-01,3.3497660451108030e-01,-4.0694231567944428e-01,1.3533183306167876e-02,3.3686698453004561e-04,3.8005387388550762e-04,3.3560705721673837e-04,1.0838998006686082e-01,9.6017829985452907e-01,4.8378080540903468e-01,1.6627561759147289e-02,6.8531046918308219e-02,9.6544986668788058e-01,2.1017084974361273e-03,3.3826486496959028e-05,-4.5007004515451479e-04,1.9827251811066287e-05,-2.5557030950656853e-04,2.5381119995714377e-05,-4.6225374790131443e-04,2.4260368586864089e-05,2.1536148166506871e-03,2.6216611018805130e-05,-4.8040636307155427e-04,2.3094725993165287e-05,-2.5788118704601936e-04,2.6099489468535363e-05,-4.7071484078200089e-04,1.9405361468048142e-05,2.0995966454205837e-03,3.2190684149472631e-05
3.5332947520558948e+04,7.2332416748179240e-01,2.6469077542616331e-02,-5.0832890358810756e-01,6.3854358322732785e-01,-3.5650590548183364e-01,1.4712332778246661e-02,-2.8251221834082543e-02,-4.8673630986136654e-03,-4.8614489363216579e-01,6.1833929391392661e-01,8.7429254292276737e-01,-2.6445567410621852e-02,-7.3719061640386596e-01,-2.9596114818857610e-02,-4.9427753829566645e-01,6.2754561241326090e-01,-3.7764393603790891e-01,1.2112524309720926e-02,6.8384380126975641e-01,2.6753860760178320e-02,-2.7755730058075301e-01,3.5526957408070725e-01,-3.8305148733941696e-01,9.8882547343795389e-03,-1.6155520781413291e-02,2.2513611948096809e-03,-2.3003410336910643e-01,2.8829771471920734e-01,8.1065727986389580e-01,-2.6742438946384495e-02,-6.8291525844180367e-01,-2.5913077579724202e-02,-2.6612976492596779e-01,3.3530123637256254e-01,-4.0692324316145478e-01,1.3496322130460689e-02,3.3683448211879518e-04,3.7906056938387563e-04,3.3557756398520575e-04,7.5937672051726179e-01,5.9559084736550749e-01,3.1361474708117421e-01,-3.4073784562191750e-01,7.3381360810750285e-01,6.3011311523750513e-01,2.1031949301561401e-03,3.3543779834354306e-05,-4.4911733061438723e-04,1.9834714236023081e-05,-2.5436793447783688e-04,2.5321584757049684e-05,-4.6109222398904446e-04,2.4271198186113176e-05,2.1547387785039967e-03,2.5853200026416530e-05,-4.7929794764520780e-04,2.3098654651260340e-05,-2.5664517279786055e-04,2.6043416523512331e-05,-4.6978043733753532e-04,1.9410369438715214e-05,2.1010070313750738e-03,3.1881858368760133e-05
3.7859935379226117e+04,7.2396058175880984e-01,2.7132628752924957e-02,-5.0770492042230653e-01,6.3866347918011668e-01,-3.5639768278663408e-01,1.4679561929474810e-02,-2.8422476770606667e-02,-4.8641894413815074e-03,-4.8538122917430665e-01,6.1829822879575502e-01,8.7440579017378761e-01,-2.6472696001602899e-02,-7.3797863049829171e-01,-3.0367230340120153e-02,-4.9351950562421371e-01,6.2753219319678866e-01,-3.7763218438104690e-01,1.2188375059205635e-02,6.8308879724435512e-01,2.7408831092861990e-02,-2.7750507877291075e-01,3.5575826048165593e-01,-3.8294454730490868e-01,9.9397874200325264e-03,-1.6242615820884494e-02,2.1807750561193217e-03,-2.2990636230666897e-01,2.8854563808023975e-01,8.1065401280504767e-01,-2.6778488891118439e-02,-6.8223041662314321e-01,-2.6490631334344612e-02,-2.6601208048747077e-01,3.3562876905198780e-01,-4.0690389793410248e-01,1.3461166791701803e-02,3.3680306988184754e-04,3.7807718360257004e-04,3.3554974673474965e-04,9.4740564872716582e-01,-1.7717805048878230e-01,-7.7673469556949246e-02,-4.3506370049892912e-01,9.5747098188366997e-01,-1.3241867789272047e-01,2.1046714513962084e-03,3.3259189546538555e-05,-4.4816512780050129e-04,1.9831478488615822e-05,-2.5316864355840867e-04,2.5250070295559477e-05,-4.5993090438265139e-04,2.4269427066029754e-05,2.1558484947924632e-03,2.5491363441801825e-05,-4.7819024304784858e-04,2.3090234643112961e-05,-2.5541203234551684e-04,2.5975095543077676e-05,-4.6884678844921664e-04,1.9404660671533932e-05,2.1024060253398680e-03,3.1571616693053577e-05
4.0567651653889036e+04,7.2491664053881610e-01,2.7853812575728883e-02,-5.0708243314240931e-01,6.3875121277678670e-01,-3.5628982340162568e-01,1.4647817644997924e-02,-2.8607208547658081e-02,-4.8669062339332953e-03,-4.8462023585132674e-01,6.1822473396646616e-01,8.7451920707072139e-01,-2.6499061327493231e-02,-7.3909459654006815e-01,-3.1195805020242048e-02,-4.9276315051941361e-01,6.2748507487057570e-01,-3.7762071027196992e-01,1.2261064628750139e-02,6.8202826747674750e-01,2.8088524717251154e-02,-2.7747128223465983e-01,3.5625085274460294e-01,-3.8283773637846796e-01,9.9892220435795886e-03,-1.6322684207410173e-02,2.1102351692311788e-03,-2.2979271010936500e-01,2.8879665294991430e-01,8.1065043036620221e-01,-2.6813019088600138e-02,-6.8124163426576401e-01,-2.7096584127074178e-02,-2.6591039392220545e-01,3.3595898372909005e-01,-4.0688436721457188e-01,1.3427467970766306e-02,3.3677270211554810e-04,3.7710399273388733e-04,3.3552356917222449e-04,4.4036173888410962e-01,-8.5587718080303021e-01,-3.8582626020046262e-01,-1.6764185368405365e-01,4.8487323420954270e-01,-8.3544623077804825e-01,2.1061377336067805e-03,3.2972413171459457e-05,-4.4721393451500028e-04,1.9817590633230767e-05,-2.5197307345672454e-04,2.5166574313638024e-05,-4.5877038862047071e-04,2.4255067421514329e-05,2.1569437859734072e-03,2.5130938646861919e-05,-4.7708383371460885e-04,2.3069508279648062e-05,-2.5418241554544418e-04,2.5894514198769301e-05,-4.6791438971129562e-04,1.9388299819254820e-05,2.1037933164327989e-03,3.1259708161544352e-05
