omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
3.5332947520558948e+04,4.5848187644372573e-01,-1.0499896152290171e+00,1.9270111184330617e-03,-9.0333831977494694e-01,-2.8749447027076608e-01,2.6365489103795703e-01,-2.3553285301253692e-02,3.8786656248229433e-02,-3.4249275880747347e-03,-8.7056199476938945e-01,7.1184264537780684e-01,-6.3853530030551742e-01,-4.7112954765776222e-01,1.0685991488215829e+00,-2.7000126187817089e-03,-8.8413858988585825e-01,-3.0698874987546915e-01,2.7638655646496912e-01,1.7401147796458086e-01,-3.9578273485271209e-01,-2.8521331972470726e-03,-4.0732358867782154e-01,-2.6193928136299127e-01,2.3287829236904606e-01,-2.4160464167209527e-03,1.0017580387705546e-02,1.0836248186258831e-03,-3.3323234859987577e-01,5.5091502986625784e-01,-4.9690913799437136e-01,-1.7330230785340620e-01,3.9543156839421179e-01,2.6286769101645485e-04,-3.8677136906718906e-01,-2.7649842545001180e-01,2.4948268569961601e-01,3.3683448211661014e-04,3.7906056938161940e-04,3.3557756398507467e-04,7.5935802034053013e-01,5.9563793841460788e-01,3.1364784755240122e-01,-3.4072863696191769e-01,7.3379305331279809e-01,6.3015888286577360e-01,2.1029427697610219e-03,3.3785003431099530e-05,-4.5501245260005333e-04,2.1964229149420574e-05,-2.5568896835526111e-04,2.5863174674990468e-05,-4.5501245260005322e-04,2.1964229149420574e-05,2.1550817131642257e-03,2.5514317265399147e-05,-4.7440195047111636e-04,2.1123224126810218e-05,-2.5568896835526090e-04,2.5863174674990461e-05,-4.7440195047111636e-04,2.1123224126810218e-05,2.1008882861242441e-03,3.2005812272468792e-05
3.7859935379226117e+04,4.5861952988488813e-01,-1.0469363150853639e+00,1.9691105582210632e-03,-9.0376743293089756e-01,-2.8750851985194698e-01,2.6353317520913444e-01,-2.3581348537915877e-02,3.8904791879435047e-02,-3.4221102130688598e-03,-8.7073180641097270e-01,7.1211719547781205e-01,-6.3859142078100095e-01,-4.7147649255322938e-01,1.0656409391070598e+00,-2.7007081582569275e-03,-8.8434710538647365e-01,-3.0701146426393439e-01,2.7642177987045419e-01,1.7491652503061619e-01,-3.9644519948356055e-01,-2.8611746323691260e-03,-4.0730184295126609e-01,-2.6184279699584667e-01,2.3277686020518779e-01,-2.4888947759411847e-03,1.0085017407649749e-02,1.0982703448177008e-03,-3.3305691006421889e-01,5.5091095318215078e-01,-4.9677507750675010e-01,-1.7417555503946627e-01,3.9615244400883137e-01,2.8006140376071520e-04,-3.8661376362630556e-01,-2.7651541901058385e-01,2.4936772628894144e-01,3.3680306987974874e-04,3.7807718360052616e-04,3.3554974673463689e-04,9.4742876866681347e-01,-1.7713142824148226e-01,-7.7646494245415087e-02,-4.3508373831697150e-01,9.5749168117574435e-01,-1.3237145242465886e-01,2.1044302616942422e-03,3.3495326056822604e-05,-4.5395972906085485e-04,2.1963606065525843e-05,-2.5446458152863567e-04,2.5789256576960077e-05,-4.5395972906085491e-04,2.1963606065525846e-05,2.1561761017504506e-03,2.5159965982856284e-05,-4.7338725048705414e-04,2.1118922485115006e-05,-2.5446458152863572e-04,2.5789256576960073e-05,-4.7338725048705414e-04,2.1118922485114992e-05,2.1022928377514680e-03,3.1692633013958045e-05
4.0567651653889036e+04,4.5850711334733146e-01,-1.0435000402219596e+00,2.0066498122026624e-03,-9.0418534275244078e-01,-2.8751750814751453e-01,2.6341209236785113e-01,-2.3600873713245415e-02,3.9007916761854833e-02,-3.4221281907547032e-03,-8.7088988852425586e-01,7.1238120947186789e-01,-6.3864596680358154e-01,-4.7156318885555171e-01,1.0622967459127790e+00,-2.7046011006697551e-03,-8.8454242379496451e-01,-3.0703177695702399e-01,2.7645412597620417e-01,1.7586892643355115e-01,-3.9727725873519687e-01,-2.8712575678045758e-03,-4.0728623423487148e-01,-2.6174847770547277e-01,2.3267815153525254e-01,-2.5614860683937936e-03,1.0157481480749568e-02,1.1111073872308518e-03,-3.3288620578281236e-01,5.5090924593800950e-01,-4.9664840436744817e-01,-1.7509791163610389e-01,3.9704311240953738e-01,2.9549328432975860e-04,-3.8646070557003126e-01,-2.7653225347849231e-01,2.4925801512350362e-01,3.3677270211348844e-04,3.7710399273197838e-04,3.3552356917208208e-04,4.4041044560181625e-01,-8.5586877378223236e-01,-3.8582866638741670e-01,-1.6767238011883570e-01,4.8492104919848084e-01,-8.3543547838547083e-01,2.1059072402448251e-03,3.3203399897471135e-05,-4.5290781083969520e-04,2.1951386411946413e-05,-2.5324403317321620e-04,2.5703176965278004e-05,-4.5290781083969520e-04,2.1951386411946413e-05,2.1572564698337693e-03,2.4807102598443828e-05,-4.7237367429973020e-04,2.1103176900556101e-05,-2.5324403317321625e-04,2.5703176965278007e-05,-4.7237367429973020e-04,2.1103176900556105e-05,2.1036855272854129e-03,3.1377765839466850e-05
4.3469021915296398e+04,4.5907857723055173e-01,-1.0399973002864968e+00,2.0403427628841574e-03,-9.0459282584404010e-01,-2.8752180735168797e-01,2.6329193446576671e-01,-2.3650193420149766e-02,3.9103655325347493e-02,-3.4244020513507362e-03,-8.7103710312308813e-01,7.1263524535853884e-01,-6.3869972909339634e-01,-4.7234340952816711e-01,1.0588853449993294e+00,-2.7109422709499786e-03,-8.8472537842897747e-01,-3.0704971454280844e-01,2.7648422907385867e-01,1.7702156730370408e-01,-3.9793469951223048e-01,-2.8820796789225328e-03,-4.0727634333020879e-01,-2.6165591643274250e-01,2.3258212847327622e-01,-2.6390450472046989e-03,1.0227341852150589e-02,1.1224639043137430e-03,-3.3271995212492345e-01,5.5090914881441555e-01,-4.9652878875051443e-01,-1.7622245834292571e-01,3.9776008075936647e-01,3.0941609563670859e-04,-3.8631183164599897e-01,-2.7654871450143054e-01,2.4915322137323273e-01,3.3674333276227045e-04,3.7614126973520187e-04,3.3549899400284064e-04,-4.6128779401754494e-01,-8.4323225520926481e-01,-3.1977762658179398e-01,2.3923411734655028e-01,-4.1684042847041769e-01,-8.7072640143796209e-01,2.1073733659140721e-03,3.2908965433749523e-05,-4.5185725314334315e-04,2.1927602223235329e-05,-2.5202797752096651e-04,2.5604951237611491e-05,-4.5185725314334321e-04,2.1927602223235325e-05,2.1583226457911977e-03,2.4455591632284703e-05,-4.7136176627010819e-04,2.1076042149892032e-05,-2.5202797752096640e-04,2.5604951237611484e-05,-4.7136176627010824e-04,2.1076042149892042e-05,2.1050660381455632e-03,3.1061000883927371e-05
4.6577896162036755e+04,4.5962910940786483e-01,-1.0364096887009187e+00,2.0714602797449275e-03,-9.0499019809723780e-01,-2.8752198328703660e-01,2.6317271435176032e-01,-2.3700987891403204e-02,3.9194986474341692e-02,-3.4278193072954841e-03,-8.7117386564664856e-01,7.1288036302579127e-01,-6.3875279381141115e-01,-4.7309873249795720e-01,1.0553903809052299e+00,-2.7184371122186820e-03,-8.8489635852589299e-01,-3.0706551926050873e-01,2.7651241011364397e-01,1.7819951594656341e-01,-3.9861924293860052e-01,-2.8930919419718195e-03,-4.0727196151081524e-01,-2.6156494751147452e-01,2.3248853663757940e-01,-2.7167516891494670e-03,1.0298567418173031e-02,1.1328737214558362e-03,-3.3255803119059973e-01,5.5091040669287750e-01,-4.9641546363847189e-01,-1.7737412210552503e-01,3.9850463213013831e-01,3.2231805574094863e-04,-3.8616697922764170e-01,-2.7656483372371748e-01,2.4905279650026943e-01,3.3671491510557156e-04,3.7518928329716812e-04,3.3547598244599284e-04,-9.5942301017068943e-01,-2.3666033365057713e-02,7.3820948491161498e-02,3.7077498072998483e-01,-9.6149732326553194e-01,-7.9375081790388019e-02,2.1088282944565131e-03,3.2611798941962375e-05,-4.5080861921846868e-04,2.1892292407249316e-05,-2.5081707611714895e-04,2.5494613512056648e-05,-4.5080861921846863e-04,2.1892292407249313e-05,2.1593744650144158e-03,2.4105333590831601e-05,-4.7035207734719381e-04,2.1037579354529898e-05,-2.5081707611714890e-04,2.5494613512056659e-05,-4.7035207734719381e-04,2.1037579354529905e-05,2.1064340527289418e-03,3.0742164637683489e-05
4.9909114934974983e+04,4.6004897578812975e-01,-1.0320152423310078e+00,2.1007020189835772e-03,-9.0537798795689151e-01,-2.8751839581769628e-01,2.6305434207936457e-01,-2.3744793179187037e-02,3.9253382498551370e-02,-3.4318244665069958e-03,-8.7130078668257971e-01,7.1311714726381059e-01,-6.3880498647798623e-01,-4.7371436745555329e-01,1.0510754462915599e+00,-2.7263529201719807e-03,-8.8505596218177007e-01,-3.0707922676925758e-01,2.7653886743709788e-01,1.7958377595071545e-01,-3.9954913791720204e-01,-2.9040050245658375e-03,-4.0727278467214217e-01,-2.6147552486364212e-01,2.3239727889953901e-01,-2.7982825650089541e-03,1.0377078776347141e-02,1.1426598708495141e-03,-3.3240024507365729e-01,5.5091300656418540e-01,-4.9630801363305765e-01,-1.7873326191395658e-01,3.9949517831491327e-01,3.3444033173867850e-04,-3.8602589993893643e-01,-2.7658075729491122e-01,2.4895636994182099e-01,3.3668740145843302e-04,3.7424829677399295e-04,3.3545449376167695e-04,-4.3836271558454820e-01,8.5204237227155089e-01,3.5159754445611630e-01,6.0862018996293711e-02,-4.9299588560912094e-01,8.2863160505708233e-01,2.1102716803002050e-03,3.2311711597553007e-05,-4.4976248020309965e-04,2.1845504346343014e-05,-2.4961199648135582e-04,2.5372218077397697e-05,-4.4976248020309976e-04,2.1845504346343018e-05,2.1604117735495310e-03,2.3756263021297411e-05,-4.6934516495898709e-04,2.0987857503738464e-05,-2.4961199648135572e-04,2.5372218077397697e-05,-4.6934516495898714e-04,2.0987857503738461e-05,2.1077892559246340e-03,3.0421118801228125e-05
5.3478580160148224e+04,4.6081111641892808e-01,-1.0279400270793275e+00,2.1286507208279526e-03,-9.0575625935869075e-01,-2.8751189365271390e-01,2.6293642180334770e-01,-2.3806042964249704e-02,3.9321604273022136e-02,-3.4359766867315608e-03,-8.7141802290684367e-01,7.1334740788077222e-01,-6.3885535620466127e-01,-4.7467767863426535e-01,1.0470870637436493e+00,-2.7340708407958703e-03,-8.8520433673184018e-01,-3.0709140068612484e-01,2.7656345624343559e-01,1.8097469862045881e-01,-4.0029718474469245e-01,-2.9145857333981295e-03,-4.0727871891191647e-01,-2.6138783800303472e-01,2.3230777683850190e-01,-2.8806610585932744e-03,1.0451695975928819e-02,1.1521034638025840e-03,-3.3224656362326616e-01,5.5091743400595683e-01,-4.9620502223998442e-01,-1.8010105861652378e-01,4.0030466964756256e-01,3.4597278984175483e-04,-3.8588854790600585e-01,-2.7659687449073356e-01,2.4886306999092916e-01,3.3666074290576671e-04,3.7331856712960720e-04,3.3543448481511954e-04,6.3448918383020569e-01,7.1588776757162820e-01,1.4787296353158741e-01,-3.0144031674933908e-01,5.9053651924000605e-01,7.6150104318287859e-01,2.1117031799111449e-03,3.2008548018314379e-05,-4.4871941481137935e-04,2.1787295633920901e-05,-2.4841341059851830e-04,2.5237840810771030e-05,-4.4871941481137935e-04,2.1787295633920895e-05,2.1614344315757585e-03,2.3408345938587391e-05,-4.6834159274476814e-04,2.0926955119548331e-05,-2.4841341059851830e-04,2.5237840810771020e-05,-4.6834159274476814e-04,2.0926955119548338e-05,2.1091313385494500e-03,3.0097758564385873e-05
5.7303331058295655e+04,4.6171470139177884e-01,-1.0238670060269854e+00,2.1553053504139714e-03,-9.0612552883408271e-01,-2.8750254230621280e-01,2.6281891972377847e-01,-2.3874797667117573e-02,3.9388031354056843e-02,-3.4404038138591019e-03,-8.7152615705999148e-01,7.1357107039447765e-01,-6.3890385112957315e-01,-4.7578280570387971e-01,1.0431024146702270e+00,-2.7415469711579111e-03,-8.8534207292454503e-01,-3.0710178863308868e-01,2.7658640857299660e-01,1.8241155430793990e-01,-4.0100131376075765e-01,-2.9248646678475239e-03,-4.0728946674672173e-01,-2.6130183220393671e-01,2.3222016923089556e-01,-2.9644141422292148e-03,1.0525788279356988e-02,1.1612706870815024e-03,-3.3209678860738051e-01,5.5092364027583995e-01,-4.9610660436183712e-01,-1.8151645170940617e-01,4.0107098914620032e-01,3.5685446728983826e-04,-3.8575468917941835e-01,-2.7661330021303310e-01,2.4877279480842276e-01,3.3663488909375418e-04,3.7240034389141345e-04,3.3541590970519869e-04,8.6372558434890068e-01,-4.0721012022809117e-01,-2.5038963349180549e-01,-1.9099236541834758e-01,8.9770096898816276e-01,-3.4891322291142202e-01,2.1131224549555145e-03,3.1702184239856934e-05,-4.4768000879965051e-04,2.1717735928300212e-05,-2.4722199322433199e-04,2.5091580539806078e-05,-4.4768000879965057e-04,2.1717735928300215e-05,2.1624423165596224e-03,2.3061576629304962e-05,-4.6734193007470125e-04,2.0854962046385156e-05,-2.4722199322433193e-04,2.5091580539806085e-05,-4.6734193007470120e-04,2.0854962046385159e-05,2.1104600005560220e-03,2.9772010304909075e-05
6.1401625483385491e+04,4.6287524647948342e-01,-1.0200824116522429e+00,2.1804806848144671e-03,-9.0648583671898153e-01,-2.8749067768207909e-01,2.6270173076309650e-01,-2.3956931251858330e-02,3.9463863746466619e-02,-3.4454115372442211e-03,-8.7162530687754070e-01,7.1378875048330559e-01,-6.3895022891581632e-01,-4.7714925946898873e-01,1.0394130017143164e+00,-2.7489167053288696e-03,-8.8546929924817008e-01,-3.0711043467557375e-01,2.7660786632027706e-01,1.8383924430702298e-01,-4.0155177219522153e-01,-2.9349581833241264e-03,-4.0730494552195678e-01,-2.6121749713341413e-01,2.3213433227712504e-01,-3.0487101245125574e-03,1.0596335257620611e-02,1.1701618611843717e-03,-3.3195089378261344e-01,5.5093166898754964e-01,-4.9601233307309023e-01,-1.8292452959120209e-01,4.0168436386861228e-01,3.6694596735626386e-04,-3.8562429696866557e-01,-2.7663018959576879e-01,2.4868517168901064e-01,3.3660978810239278e-04,3.7149386814407846e-04,3.3539871948636105e-04,-2.3380218307822237e-01,-9.2399512493749725e-01,-2.0107024691551290e-01,2.1501524048764314e-01,-1.6615284662989815e-01,-9.4817605476387912e-01,2.1145291751052727e-03,3.1392525158613848e-05,-4.4664485416296622e-04,2.1636908888894218e-05,-2.4603841999289459e-04,2.4933560319016012e-05,-4.4664485416296622e-04,2.1636908888894211e-05,2.1634353259147791e-03,2.2715973884896774e-05,-4.6634675130349828e-04,2.0771981330868418e-05,-2.4603841999289443e-04,2.4933560319016008e-05,-4.6634675130349828e-04,2.0771981330868428e-05,2.1117749538566957e-03,2.9443828744659845e-05
6.5793027078416912e+04,4.6436024380995533e-01,-1.0167305583111230e+00,2.2035586035466523e-03,-9.0683722468051209e-01,-2.8747688176093272e-01,2.6258538802781312e-01,-2.4055714225061305e-02,3.9554954558020820e-02,-3.4517249908538449e-03,-8.7171558350008238e-01,7.1400171155533709e-01,-6.3899580485009277e-01,-4.7884706033183672e-01,1.0361658299413550e+00,-2.7567402202991866e-03,-8.8558614750905984e-01,-3.0711765827289794e-01,2.7662863627143114e-01,1.8522957040378019e-01,-4.0188887932829415e-01,-2.9451790284103002e-03,-4.0732507183015099e-01,-2.6113423463471025e-01,2.3204996875226183e-01,-3.1331399592272112e-03,1.0661602594103991e-02,1.1786195738292965e-03,-3.3180885008655797e-01,5.5094031437041857e-01,-4.9592141826962199e-01,-1.8429718074398818e-01,4.0208505487215185e-01,3.7592350523153457e-04,-3.8549734815067460e-01,-2.7664706523881166e-01,2.4859964704786003e-01,3.3658538642085780e-04,3.7059937158205917e-04,3.3538286201019034e-04,-9.4002323075489902e-01,1.4554287588340226e-01,2.0061367296439747e-01,1.8695721968084408e-01,-9.5948299874855092e-01,7.1608238650002112e-02,2.1159230203386553e-03,3.1079501525010667e-05,-4.4561454801835177e-04,2.1544914142161994e-05,-2.4486336532081879e-04,2.4763928583395611e-05,-4.4561454801835177e-04,2.1544914142161991e-05,2.1644133790070103e-03,2.2371576767951592e-05,-4.6535663471206903e-04,2.0678131138873436e-05,-2.4486336532081879e-04,2.4763928583395611e-05,-4.6535663471206903e-04,2.0678131138873440e-05,2.1130759246132608e-03,2.9113193649332898e-05
7.0498498664544430e+04,4.6604553442116997e-01,-1.0124513216522815e+00,2.2275390845216945e-03,-9.0718004151711751e-01,-2.8746100889587883e-01,2.6246975955235868e-01,-2.4159270088493997e-02,3.9606015950534243e-02,-3.4565972227354738e-03,-8.7179741064906369e-01,7.1420943393994840e-01,-6.3904027248760931e-01,-4.8074356961911663e-01,1.0319722379820724e+00,-2.7620490045718910e-03,-8.8569307344182457e-01,-3.0712300944281717e-01,2.7664881588482987e-01,1.8695889807252028e-01,-4.0239863820035299e-01,-2.9542165517481987e-03,-4.0734963273973857e-01,-2.6105211178603988e-01,2.3196735702738205e-01,-3.2257699025724095e-03,1.0732421958107334e-02,1.1878095713875865e-03,-3.3167050506014351e-01,5.5094976980384025e-01,-4.9583431196781802e-01,-1.8600974115578306e-01,4.0265968883556069e-01,3.8500002693975255e-04,-3.8537368733592609e-01,-2.7666414746511070e-01,2.4851629060756253e-01,3.3656162904289924e-04,3.6971707563941426e-04,3.3536828190791997e-04,1.5583753214031398e-01,9.3633759655514759e-01,1.5186092372702520e-01,-2.0424638455920177e-01,7.7616349217049838e-02,9.5857043934335073e-01,2.1173036826102761e-03,3.0763066616209121e-05,-4.4458969114377341e-04,2.1441869208577273e-05,-2.4369750011021625e-04,2.4582860136593897e-05,-4.4458969114377346e-04,2.1441869208577263e-05,2.1653764183715563e-03,2.2028440066078562e-05,-4.6437216110395570e-04,2.0573546639932597e-05,-2.4369750011021620e-04,2.4582860136593897e-05,-4.6437216110395554e-04,2.0573546639932583e-05,2.1143626548661963e-03,2.8780106204684447e-05
7.5540502309326941e+04,4.6716546859090852e-01,-1.0081368502195087e+00,2.2522163207593687e-03,-9.0751578275502220e-01,-2.8744304036750867e-01,2.6235479456257210e-01,-2.4239990679746803e-02,3.9657243703559400e-02,-3.4603754216454698e-03,-8.7187228932795013e-01,7.1441173284767867e-01,-6.3908351759080573e-01,-4.8206085509231245e-01,1.0277464642091523e+00,-2.7650159355596098e-03,-8.8579163898540125e-01,-3.0712617992173258e-01,2.7666857965227704e-01,1.8856506497577877e-01,-4.0308297200610621e-01,-2.9622008822426985e-03,-4.0737789424946880e-01,-2.6097111457997135e-01,2.3188665885704265e-01,-3.3152506473423035e-03,1.0807147143629552e-02,1.1977207676228674e-03,-3.3153529154881034e-01,5.5096005564630901e-01,-4.9575122865470000e-01,-1.8760014023671850e-01,4.0340930614850179e-01,3.9402186262950986e-04,-3.8525268056920292e-01,-2.7668156552032414e-01,2.4843505287601308e-01,3.3653845969368280e-04,3.6884719071351085e-04,3.3535492072846434e-04,9.0772527633585431e-01,-2.7019274955009709e-01,-2.1565868252066508e-01,-9.4180195688215854e-02,9.4214697824996174e-01,-1.9088978011107002e-01,2.1186708668039997e-03,3.0443192757255225e-05,-4.4357088616159518e-04,2.1327911309949748e-05,-2.4254148926499037e-04,2.4390556928386762e-05,-4.4357088616159523e-04,2.1327911309949748e-05,2.1663244100548046e-03,2.1686629629730364e-05,-4.6339391204367668e-04,2.0458381776447041e-05,-2.4254148926499037e-04,2.4390556928386772e-05,-4.6339391204367668e-04,2.0458381776447041e-05,2.1156349034163599e-03,2.8444585241840383e-05
8.0943106551789780e+04,4.6766108356850011e-01,-1.0042083966434334e+00,2.2768592515049076e-03,-9.0784294269380139e-01,-2.8742322093980832e-01,2.6224008255697218e-01,-2.4296754419967849e-02,3.9726431654791047e-02,-3.4638968305668759e-03,-8.7193882889206253e-01,7.1460908269803503e-01,-6.3912452976176726e-01,-4.8274047553880778e-01,1.0239191956122469e+00,-2.7663134299941903e-03,-8.8588047749691057e-01,-3.0712714378745348e-01,2.7668771128991232e-01,1.8990302940924370e-01,-4.0385661763585112e-01,-2.9695069852584488e-03,-4.0741046917147200e-01,-2.6089152776164187e-01,2.3180775774128073e-01,-3.3982741852510157e-03,1.0883134216934657e-02,1.2081576077181363e-03,-3.3140373782142252e-01,5.5097182819136403e-01,-4.9567180547529688e-01,-1.8892338192673888e-01,4.0424836290125837e-01,4.0261675315278743e-04,-3.8513497277597170e-01,-2.7669976373473959e-01,2.4835559366790946e-01,3.3651582118686494e-04,3.6798991549074847e-04,3.3534271723265898e-04,-4.8157996994651703e-01,-8.1286825572540022e-01,-1.2826454519968956e-02,2.1634285586611199e-01,-4.0919334910964539e-01,-8.6941958052757407e-01,2.1200242909360212e-03,3.0119867884644286e-05,-4.4255873537882751e-04,2.1203198971088497e-05,-2.4139598904712980e-04,2.4187248577029014e-05,-4.4255873537882740e-04,2.1203198971088497e-05,2.1672573430533385e-03,2.1346217815802621e-05,-4.6242246774844760e-04,2.0332810829327025e-05,-2.4139598904712977e-04,2.4187248577029017e-05,-4.6242246774844760e-04,2.0332810829327011e-05,2.1168924459269794e-03,2.8106663509318860e-05
8.6732101296147317e+04,4.6792044759593832e-01,-9.9968903324072778e-01,2.3035204402969325e-03,-9.0816276944359609e-01,-2.8740240988723686e-01,2.6212566271164656e-01,-2.4340519303552653e-02,3.9770917945473994e-02,-3.4653471160522652e-03,-8.7199829764581660e-01,7.1480350191477982e-01,-6.3916338801221328e-01,-4.8317411136962984e-01,1.0194902304358677e+00,-2.7639167282061177e-03,-8.8596092992481867e-01,-3.0712653479213303e-01,2.7670646249158504e-01,1.9137446182577508e-01,-4.0485603488932403e-01,-2.9752578579146853e-03,-4.0744674029173700e-01,-2.6081317907886509e-01,2.3173002302473572e-01,-3.4845816891734861e-03,1.0965238398122671e-02,1.2199350399550583e-03,-3.3127535679185494e-01,5.5098477843701543e-01,-4.9559458911982046e-01,-1.9038058818760548e-01,4.0531428359271787e-01,4.1158881012002153e-04,-3.8502003858478412e-01,-2.7671869817188155e-01,2.4827702488644168e-01,3.3649365590384067e-04,3.6714543637975496e-04,3.3533160783615247e-04,-5.7824121946935525e-01,7.4414301675432459e-01,1.8091893387203639e-01,-8.2321310343383122e-02,-6.6269441832174725e-01,6.9532090202545505e-01,2.1213636856356249e-03,2.9793092353084653e-05,-4.4155383832148511e-04,2.1067913332299954e-05,-2.4026164431214180e-04,2.3973192597009456e-05,-4.4155383832148517e-04,2.1067913332299950e-05,2.1681752278901716e-03,2.1007279263983941e-05,-4.6145840467067830e-04,2.0197029693997193e-05,-2.4026164431214183e-04,2.3973192597009452e-05,-4.6145840467067803e-04,2.0197029693997197e-05,2.1181350742744201e-03,2.7766384195946983e-05
